1,1,1,1,kebab,10,false
2,1,3,1,boulder,1
3,1,2,0,binoculars,1,100
4,1,4,0,hope diamond,1000000
5,1,5,0,clue scroll,go one to the left,true
6,1,6,0,treasure pod,150
1,1,1,4,pizza,40,false
1,2,2,1,apple,5,false
1,2,3,4,salami,17,false
1,3,3,1,apple,5,false
1,5,5,10,magic juice,120,false
6,5,6,0,treasure chest,1000
1,40,8,15,eggplant,228,false
1,59,3,29,spaghetti,151,false
1,13,20,5,coconut,118,false
1,4,13,8,noodles,148,false
1,6,29,9,curry,159,false
1,18,34,41,cherry,100,false
1,24,39,18,donut,377,false
1,61,10,27,orange,299,false
1,56,13,31,trout,277,false
1,94,2,22,soup,139,false
1,93,7,11,bread,159,false
1,85,11,17,banana,178,false
1,79,19,12,cake,183,false
1,126,5,8,pineapple,218,false
1,123,18,9,sandwich,84,false
1,123,21,1,avocado,68,false
1,126,48,6,salmon,78,false
1,100,42,61,taco,197,false
1,112,49,22,mango,183,false
1,72,41,44,crab,165,false
1,101,58,1,lobster,163,false
1,76,59,6,empanada,122,false
1,16,61,14,pudding,129,false
1,40,68,26,rice,203,false
1,3,68,22,jam,235,false
1,7,95,27,crackers,258,false
1,1,100,19,chicken,522,false
1,42,95,10,pancake,283,false
1,34,111,90,turkey,382,false
1,14,123,38,clam,275,false
1,51,125,17,pumpkin,222,false
1,76,72,28,flan,220,false
1,68,83,37,waffle,299,false
1,106,88,27,chocolate,49,false
1,115,78,21,tuna,85,false
1,120,70,15,sushi,94,false
1,114,99,5,honey,98,false
1,97,112,9,olives,99,false
1,98,125,43,bagel,200,false
